symbol,as_of,horizon_minutes,risk_score,risk_band,probability_high_risk,probability_extreme_risk,selected_feature_group,research_only
BTCUSDT,2026-08-04 22:30:03.285619+00:00,15,23.151340374444768,LOW RISK,0.27282823535741335,0.20397018266913722,price_calendar_baseline,True
ETHUSDT,2026-08-05 01:15:11.722199+00:00,15,38.679350275704316,MEDIUM RISK,0.522720034666382,0.2961758148174839,price_calendar_baseline,True
SOLUSDT,2026-08-05 03:45:13.899504+00:00,15,67.56665588920639,HIGH RISK,0.7578778350274832,0.6208590414684508,price_calendar_baseline,True
BTCUSDT,2026-08-04 22:30:03.285619+00:00,30,23.626276376715303,LOW RISK,0.25839905387288997,0.22150523702999508,price_calendar_baseline,True
ETHUSDT,2026-08-05 01:15:11.722199+00:00,30,41.295265337862354,MEDIUM RISK,0.48201721573898376,0.3669096118050501,price_calendar_baseline,True
SOLUSDT,2026-08-05 03:45:13.899504+00:00,30,65.39396352703572,HIGH RISK,0.6968131572507584,0.6253572872834231,price_calendar_baseline,True
BTCUSDT,2026-08-04 22:30:03.285619+00:00,60,9.737368172314905,LOW RISK,0.09685251862128211,0.09772112379106036,dynamic_topology,True
ETHUSDT,2026-08-05 01:15:11.722199+00:00,60,41.32263562721065,MEDIUM RISK,0.45920314235320836,0.382575165551372,dynamic_topology,True
SOLUSDT,2026-08-05 03:45:13.899504+00:00,60,55.4884982732373,HIGH RISK,0.6227050469433972,0.50967160659169,dynamic_topology,True
